nid,bid,pid,has_children,weight,depth,p1,p2,p3,p4,p5,p6,p7,p8,p9
79328849-286e-47db-bbfe-56d91b938e21,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,-49,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,79328849-286e-47db-bbfe-56d91b938e21,0,0,0,0,0,0,0
a749d3fc-f322-40e2-9221-4fb94317986d,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,-47,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,a749d3fc-f322-40e2-9221-4fb94317986d,0,0,0,0,0,0,0
a8fc1c08-6bb5-4f55-be9f-1e1786746e49,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0,-48,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,a8fc1c08-6bb5-4f55-be9f-1e1786746e49,0,0,0,0,0
b29b6af9-ba40-4f8f-943a-6db6f029fd6c,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0,-50,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,b29b6af9-ba40-4f8f-943a-6db6f029fd6c,0,0,0,0,0
bff8ca8d-557a-41a6-ba2d-8ab92150267b,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,0,-49,3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,bff8ca8d-557a-41a6-ba2d-8ab92150267b,0,0,0,0,0,0
cf42a126-f67b-43aa-b2c6-2608b3d29b7e,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,0,-49,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,cf42a126-f67b-43aa-b2c6-2608b3d29b7e,0,0,0,0,0
e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,1,0,1,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,0,0,0,0,0,0
ec9f9173-d164-40b3-9ec8-2b117e0d64f3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,-46,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,ec9f9173-d164-40b3-9ec8-2b117e0d64f3,0,0,0,0,0,0,0
f1cbdea9-9904-4260-8ad3-100c5f91c2e4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1,-48,3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0,0,0,0,0,0
4143b5f6-b916-4e4e-8a29-81660f038d5e,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,4143b5f6-b916-4e4e-8a29-81660f038d5e,0,0,0,0,0,0,0
44491d24-19cd-4e92-b854-08441e86655c,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,44491d24-19cd-4e92-b854-08441e86655c,0,0,0,0,0,0,0
ea270f99-af06-47b1-a11e-f269ce555d75,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,ea270f99-af06-47b1-a11e-f269ce555d75,0,0,0,0,0,0,0
849bbe89-4a1d-430d-8b8b-0dd5aa4eb32a,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,849bbe89-4a1d-430d-8b8b-0dd5aa4eb32a,0,0,0,0,0,0,0
72b68eeb-c205-424d-b012-58d6a713e517,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,72b68eeb-c205-424d-b012-58d6a713e517,0,0,0,0,0,0,0
df6623f1-bd34-4f37-92f6-3632efd1606e,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,0,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,df6623f1-bd34-4f37-92f6-3632efd1606e,0,0,0,0,0,0,0
